sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_c8ee1a3f,2026-06-16T17:49:15.002287,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,c5132607-84e7-4f44-9de9-f68ae19b31d1,2026-06-16T17:49:15.002287,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c8ee1a3f.json
SAR_c90b6aea,2026-06-16T17:49:15.701218,True,human_approved,Kayla Jackson,CUST_0125,Medium,2018-12-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,b896a602-9515-4eaa-8a1d-db373c616ba1,2026-06-16T17:49:15.701218,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c90b6aea.json
SAR_c90fa284,2026-06-17T08:43:06.415447,True,human_approved,Maurice Christensen,CUST_0035,Medium,2021-01-23,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,5b789eb8-55fc-43b6-9b76-baf85adb7a2c,2026-06-17T08:43:06.415447,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c90fa284.json
SAR_c9199ad3,2026-06-16T11:27:08.701417,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,8f17ce53-70a1-404a-88fb-a5c4e01321e6,2026-06-16T11:27:08.701417,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9199ad3.json
SAR_c9454f81,2026-06-16T02:40:26.294830,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,933ea08d-b7c7-441c-bfbd-311f89ecb74a,2026-06-16T02:40:26.294830,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9454f81.json
SAR_c97afaab,2026-06-16T14:39:39.113020,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f290f19b-ef4a-4053-a48b-b6c674dfba0f,2026-06-16T14:39:39.113020,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c97afaab.json
SAR_c99e008a,2026-06-16T19:21:36.832944,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8454a031-94f8-4549-bc8e-ce286bdb7730,2026-06-16T19:21:36.832944,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c99e008a.json
SAR_c9ab166c,2026-06-16T17:06:55.384621,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d2cdcd3f-5d1d-4327-be6d-03f44c3c8739,2026-06-16T17:06:55.384621,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9ab166c.json
SAR_c9d5a524,2026-06-16T01:35:21.829772,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,afe8e2fa-7f8b-40b3-949b-6f6a22350077,2026-06-16T01:35:21.829772,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9d5a524.json
SAR_c9d850fe,2026-06-16T01:56:15.174135,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,e2ab6b70-971d-4db0-a7d8-ca40e02596f6,2026-06-16T01:56:15.174135,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9d850fe.json
SAR_c9e6a28c,2026-06-15T18:48:56.061419,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,e872dfba-a196-48f8-9b7e-4928dc274a2c,2026-06-15T18:48:56.061419,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9e6a28c.json
SAR_c9f6a262,2026-06-17T07:12:53.758935,True,human_approved,Brandi Bailey,CUST_0009,Medium,2023-09-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,66e2883a-89c6-4d47-b6ed-ff014f6ed591,2026-06-17T07:12:53.758935,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c9f6a262.json
SAR_ca3c159a,2026-06-16T19:21:36.827727,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d3176bba-fbbb-48b0-a432-2ecf8d43a97f,2026-06-16T19:21:36.827727,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ca3c159a.json
SAR_ca50e38f,2026-06-16T17:53:39.603415,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e36a61ed-c573-406b-8d76-64718f483210,2026-06-16T17:53:39.603415,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ca50e38f.json
SAR_ca5cf5fe,2026-06-16T02:16:16.745014,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,fda085f4-04a4-4c05-9acf-a56a77938b8d,2026-06-16T02:16:16.745014,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ca5cf5fe.json
SAR_ca74d9e2,2026-06-15T21:12:34.844431,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 90 transactions', 'Large aggregate amount: $380,633.78']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,f38b8fb0-a051-48cb-a82f-3cc2f785300b,2026-06-15T21:12:34.844431,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ca74d9e2.json
SAR_cafce86a,2026-06-16T09:05:54.118804,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,db28189f-5dd3-43e1-beb0-05a27ff882ab,2026-06-16T09:05:54.118804,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_cafce86a.json
SAR_cb1eaf1c,2026-06-16T17:53:45.743979,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,69c9af1f-9db9-4642-a644-642d22d86da2,2026-06-16T17:53:45.743979,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_cb1eaf1c.json
